BucketClave;Titulo;Inicio;Vence;Responsable;Estado;Prioridad;Notas
AMBITO;Reunión de levantamiento con el cliente (Muni La Serena);2026-08-25;2026-08-25;Ambos;Completado;Importante;Reunión de 1h41m con Javier Godoy. Grabación transcrita y procesada.
AMBITO;Documento maestro del proyecto;2026-08-20;2026-08-25;A;Completado;Importante;Documento_Maestro_Matriz_SGR.md: contexto, arquitectura, stack, funcionalidades.
AMBITO;Procesar transcripción y clasificar requerimientos;2026-08-25;2026-08-26;A;Completado;Urgente;docs/anotaciones-clase.md con etiquetas CONFIRMADO/HIPOTESIS/AMBIGUO y timestamps.
AMBITO;Definir restricciones del proyecto (costo cero y stack);2026-08-25;2026-08-25;Ambos;Completado;Importante;docs/restricciones-y-pendientes.md. Solo herramientas gratuitas; VPS solo si es imprescindible.
AMBITO;Acta de constitución y alcance del proyecto;2026-08-26;2026-09-04;B;Pendiente;Importante;Entregable formal: objetivo, alcance incluido y excluido, entregables, criterios de éxito, equipo.
AMBITO;Definir roles del equipo y canal con Product Owners;2026-08-26;2026-09-01;Ambos;Pendiente;Importante;Los PO son los profesores. Designar un representante del equipo. Definir cadencia de validación por sprint.
AMBITO;Registro de riesgos y supuestos;2026-08-26;2026-09-08;B;Pendiente;Media;Matriz probabilidad/impacto con mitigaciones. Riesgo principal: requisitos pendientes del cliente.
AMBITO;Recibir parametrización de columnas y estados del cliente;2026-09-01;2026-09-15;A;Bloqueado;Urgente;BLOQUEADO por el cliente. Solicitar vía profesores: nombres exactos de columnas de la planilla y estados del ticket. Desbloquea 6 tareas de Desarrollo.
REQUISITOS;Diagrama de contexto y actores;2026-08-25;2026-08-25;A;Completado;Importante;docs/diagramas.md. Actores: admin, supervisor, gerente, usuario.
REQUISITOS;Casos de uso por actor;2026-08-25;2026-08-25;A;Completado;Importante;Diagrama Mermaid + matriz de alcance por rol.
REQUISITOS;Historias de usuario con criterios de aceptación;2026-08-25;2026-08-25;A;Completado;Importante;8 épicas y 20 historias en formato Given/When/Then, priorizadas P1/P2/P3.
REQUISITOS;Modelo entidad-relación inicial;2026-08-25;2026-08-25;A;Completado;Importante;ERD multi-tenant con organization_id en toda tabla.
REQUISITOS;Backlog priorizado del producto;2026-08-25;2026-08-25;A;Completado;Media;13 historias P1 forman el MVP.
REQUISITOS;Especificación de requisitos no funcionales;2026-09-02;2026-09-15;B;Pendiente;Importante;Formalizar: disponibilidad 24/7, rendimiento (dashboard <2s con 1000+ tareas), usabilidad para usuarios sin manejo de planillas, seguridad, multi-dispositivo.
REQUISITOS;Matriz de trazabilidad requisitos - historias - pruebas;2026-09-09;2026-09-22;B;Pendiente;Importante;Cada requisito del cliente enlazado a su historia y al caso de prueba que lo verifica.
REQUISITOS;Historias del modelo por funcionario;2026-09-09;2026-09-22;A;Bloqueado;Urgente;Metas por persona, asistencia (licencia/vacaciones/compensatorios), evidencias, aprobación del supervisor. Depende de la parametrización del cliente.
REQUISITOS;Validación de requisitos con Product Owners;2026-09-22;2026-09-22;Ambos;Pendiente;Importante;Revisión formal con los profesores antes de cerrar la etapa de análisis.
DISENO;Sistema de diseño visual (DESIGN.md);2026-08-25;2026-08-25;A;Completado;Importante;Tipografías, paleta del semáforo, tokens, tema oscuro, sistema de movimiento, lista negra.
DISENO;Arquitectura de solución y diagrama de despliegue;2026-08-25;2026-08-25;A;Completado;Importante;Arquitectura B (Socket.io puro). Frontend, backend, PostgreSQL, reverse proxy.
DISENO;Diseño de la API REST y contrato de eventos;2026-08-25;2026-08-25;A;Completado;Importante;Contrato completo documentado en docs/estado-proyecto.md.
DISENO;Diagrama de secuencia del tiempo real;2026-08-25;2026-08-25;A;Completado;Media;Flujo drag and drop con actualización optimista y broadcast.
DISENO;Diseño de seguridad: roles, permisos y multi-tenancy;2026-08-25;2026-08-26;A;Completado;Urgente;Aislamiento por organization_id, JWT en handshake, libros privados por delegación.
DISENO;Modelo de datos v2 (asistencia, evidencias, solicitudes);2026-09-23;2026-10-06;A;Bloqueado;Importante;ERD extendido con funcionarios, metas por persona, asistencia, solicitudes con RUT, evidencias.
DISENO;Wireframes de pantallas pendientes;2026-09-23;2026-10-06;B;Pendiente;Media;Ficha de solicitud, galería de evidencias, bandeja de aprobación del supervisor.
DISENO;Plan de pruebas (estrategia y casos);2026-09-30;2026-10-13;B;Pendiente;Importante;Alcance, tipos de prueba, criterios de entrada y salida, ambiente, responsables.
DESARROLLO;Configurar repositorio, Docker y PostgreSQL;2026-08-25;2026-08-25;A;Completado;Importante;Repo privado GitHub, docker-compose con volumen persistente, Prisma.
DESARROLLO;Backend: autenticación JWT, bcrypt y roles;2026-08-25;2026-08-25;A;Completado;Urgente;Login multi-organización, middleware de auth y autorización por rol.
DESARROLLO;Backend: CRUD de unidades, categorías, tareas y metas;2026-08-25;2026-08-25;A;Completado;Importante;Con validación de ponderadores y alcance por rol.
DESARROLLO;Backend: Socket.io con rooms, presencia y rate limiting;2026-08-25;2026-08-25;A;Completado;Importante;JWT en handshake, rooms por delegación, 10 msg/s, payload 100KB.
DESARROLLO;Backend: cumplimiento ponderado y job de recálculo;2026-08-25;2026-08-26;A;Completado;Importante;Vista materializada v2 con objetivo al día, tope 150% y umbrales del cliente.
DESARROLLO;Frontend: autenticación, layout y tema;2026-08-25;2026-08-25;A;Completado;Importante;Contexto de auth, sidebar colapsable, tema claro/oscuro sin parpadeo.
DESARROLLO;Frontend: tubo de trabajo con drag and drop y tiempo real;2026-08-25;2026-08-25;A;Completado;Urgente;dnd-kit, actualización optimista con reversión, recuperación tras reconexión.
DESARROLLO;Frontend: dashboard BI con ECharts;2026-08-26;2026-08-26;A;Completado;Importante;Gauges, heatmap, proyección, radar, tubo apilado, tabla, filtros cruzados.
DESARROLLO;Formulario de nueva tarea;2026-08-26;2026-08-26;A;Completado;Media;Modal con responsable del directorio y sincronización por socket.
DESARROLLO;Implementar modelo por funcionario (metas y asistencia);2026-10-07;2026-10-20;A;Bloqueado;Urgente;Pestaña personal, metas por persona, descuento de días efectivos en el objetivo al día.
DESARROLLO;Ficha de solicitud con RUT y trazabilidad;2026-10-07;2026-10-20;B;Bloqueado;Urgente;RUT obligatorio con validación módulo 11, categoría y subcategoría, canal, modal de trazabilidad cruzando delegaciones.
DESARROLLO;Evidencias fotográficas con código verificador;2026-10-21;2026-11-03;B;Bloqueado;Importante;Código correlativo área+número, subida desde teléfono, marca Revisado del supervisor, galería por evento.
DESARROLLO;Flujo de aprobación del supervisor;2026-10-21;2026-11-03;A;Bloqueado;Importante;Registro en standby hasta que el supervisor valida y otorga el punto. Registros no editables tras validación.
DESARROLLO;Felicitaciones y reclamos ponderados;2026-11-04;2026-11-10;A;Bloqueado;Media;Reclamo -20%, felicitación +10% con tope de una mensual por persona.
DESARROLLO;Indicador de último ingreso y alertas;2026-11-04;2026-11-17;B;Pendiente;Media;Días sin ingresar información por funcionario, en rojo. Mide adopción del sistema.
PRUEBAS;Pruebas unitarias del backend (Jest);2026-10-14;2026-10-27;A;Pendiente;Importante;Controladores, middleware de auth y roles, cálculo de cumplimiento, función de broadcast.
